edges_traj,traj_occ_list,traj_alt_occ_list,traj_supp,traj_freq,traj_exp_ind,traj_var_ind,t_stat_ind,t_stat_norm_ind,pval_ind,traj_exp_perm,traj_var_perm,t_stat_perm,t_stat_norm_perm,pval_perm,traj_exp_topol,traj_var_topol,t_stat_topol,t_stat_norm_topol,pval_topol
[IDH2-/-SRSF2],"[9, 21, 111]","[0, 1, 8, 9, 13, 15, 16, 21, 23, 36, 37, 42, 45, 53, 61, 64, 75, 82, 95, 96, 102, 110, 111]",3,0.025,0.0207034202569916,0.0001095737695509,0.0042965797430083,0.4104588039602483,0.4738369223512249,0.0278968253968253,0.0001149864575459,-0.0028968253968253,-0.2701462678612429,0.7413179377832525,,,,,
[IDH2-/-SRSF2 IDH1-/-IDH2 IDH1->-SRSF2],"[9, 21]","[9, 21, 37, 95]",2,0.0166666666666666,0.0012201003086419,9.784021131913485e-06,0.0154465663580246,4.938252172366365,0.0075813576027199,0.0035218253968253,2.569473970143613e-05,0.0131448412698412,2.5931834124618787,0.0554728835978835,,,,,
[SRSF2-/-WT1],"[9, 72, 94]","[9, 72, 94]",3,0.025,0.007125,3.794965277777778e-05,0.017875,2.901630764163704,0.015,0.0087698412698412,4.048406399596875e-05,0.0162301587301587,2.5508253002806813,0.0285714285714285,,,,,
[IDH1->-GATA2],"[3, 47, 52]","[3, 47, 52, 55, 72]",3,0.025,0.0101967592592592,6.111174875685871e-05,0.0148032407407407,1.89362703896746,0.0916808888888889,0.0131944444444444,7.062114197530864e-05,0.0118055555555555,1.4048147589505564,0.1780069444444444,,,,,
[IDH2->-PTPN11],"[61, 109, 110]","[61, 87, 109, 110]",3,0.025,0.0080947184429327,4.7597935068117905e-05,0.0169052815570672,2.450351298909865,0.0388378684807256,0.010297619047619,5.483867157974301e-05,0.0147023809523809,1.985382587377776,0.0792328042328042,,,,,
[GATA2-/-SRSF2],"[52, 55, 112]","[52, 55, 72, 112]",3,0.025,0.0108287037037037,5.509642918381344e-05,0.0141712962962962,1.9091842895115851,0.0888888888888888,0.0147222222222222,5.7175925925925926e-05,0.0102777777777777,1.3592289629856935,0.2037037037037037,,,,,
[JAK2->-IDH1],"[50, 84, 108]","[47, 50, 84, 108, 113]",3,0.025,0.0150416666666666,7.949479166666666e-05,0.0099583333333333,1.1169077938394407,0.25171875,0.0195833333333333,8.524305555555555e-05,0.0054166666666666,0.5866817871284815,0.44375,,,,,
[JAK2->-IDH1 JAK2->-SRSF2 IDH1->-SRSF2],"[50, 84]","[50, 84, 113]",2,0.0166666666666666,0.0015625,1.220703125e-05,0.0151041666666666,4.323064756499593,0.01123046875,0.0041666666666666,2.8935185185185183e-05,0.0125,2.32379000772445,0.074074074074074,,,,,
[STAG2->-RUNX1],"[83, 90, 108]","[83, 90, 94, 108]",3,0.025,0.0103958333333333,5.719574652777778e-05,0.0146041666666666,1.93105620367583,0.087125,0.0134722222222222,6.271219135802469e-05,0.0115277777777777,1.4556923766008243,0.175,,,,,
[SRSF2->-SF3B1],"[45, 48, 110]","[45, 48, 110]",3,0.025,0.0094812925170068,4.903826964459253e-05,0.0155187074829931,2.216092981876479,0.0545280612244897,0.0121031746031746,5.1925862937767706e-05,0.0128968253968253,1.789744180177054,0.1130952380952381,,,,,
[IDH1->-TET2],"[30, 47, 116]","[30, 47, 116]",3,0.025,0.0059791666666666,3.7600260416666664e-05,0.0190208333333333,3.1019451470720583,0.013125,0.0077777777777777,4.425154320987654e-05,0.0172222222222222,2.588957841043902,0.0291666666666666,,,,,
[DNMT3A-/-RUNX1],"[69, 81]","[69, 81]",2,0.0166666666666666,0.0068333333333333,3.247222222222222e-05,0.0098333333333333,1.725618372693664,0.16,0.0116666666666666,1.6666666666666667e-05,0.005,1.2247448713915892,0.4,,,,,
[IDH2->-FLT3],"[1, 96]","[1, 66, 87, 96, 111]",2,0.0166666666666666,0.0121319444444444,6.894396754972565e-05,0.0045347222222222,0.5461381979867206,0.4554583333333333,0.0156944444444444,7.783564814814815e-05,0.0009722222222222,0.1101986490628011,0.6272222222222221,,,,,
[SRSF2->-FLT3],"[1, 34]","[1, 17, 34, 59, 96, 111]",2,0.0166666666666666,0.0149948034769463,8.395014739461124e-05,0.0016718631897203,0.1824693833228829,0.5842943394805838,0.0190873015873015,9.238236961451248e-05,-0.0024206349206349,-0.2518458190084474,0.7467427248677247,,,,,
[SRSF2->-JAK2 IDH2->-JAK2 NRAS->-JAK2 IDH2->-NRAS SRSF2->-NRAS IDH2->-SRSF2],"[1, 102]","[1, 102]",2,0.0166666666666666,0.0001333333333333,1.1022222222222222e-06,0.0165333333333333,15.748015748023622,6.4e-05,0.0006944444444444,5.54591049382716e-06,0.0159722222222222,6.782329983125268,0.0017361111111111,,,,,
[KIT->-GATA2],"[3, 112]","[3, 112]",2,0.0166666666666666,0.0050833333333333,2.9020833333333332e-05,0.0115833333333333,2.150198797689652,0.09,0.0065277777777777,3.26195987654321e-05,0.0101388888888888,1.7752153982631609,0.15,,,,,
[IDH1->-KIT],"[3, 59]","[3, 59]",2,0.0166666666666666,0.004360544217687,2.548678791244389e-05,0.0123061224489795,2.437606950877199,0.0587755102040816,0.0053373015873015,2.789548689846309e-05,0.011329365079365,2.145055822813789,0.0857142857142857,,,,,
[STAG2->-IDH1],"[3, 108]","[3, 35, 40, 48, 78, 94, 108]",2,0.0166666666666666,0.0179097222222222,9.97196662808642e-05,-0.0012430555555555,-0.1244801579369376,0.69057,0.0241666666666666,0.0001107638888888,-0.0075,-0.7126268242184065,0.8679687500000002,,,,,
[STAG2->-NRAS],"[3, 108]","[3, 108]",2,0.0166666666666666,0.0063333333333333,3.266666666666666e-05,0.0103333333333333,1.8079567149113935,0.144,0.0079166666666666,3.454861111111111e-05,0.00875,1.4886505305175055,0.225,,,,,
[ASXL1-/-SRSF2],"[8, 52]","[8, 9, 52]",2,0.0166666666666666,0.0079351851851851,4.235691015089163e-05,0.0087314814814814,1.3416085007436205,0.2288888888888888,0.0101587301587301,4.627110103300579e-05,0.0065079365079365,0.9567277928950294,0.3523809523809524,,,,,
[ASXL1->-NRAS],"[9, 49]","[9, 49]",2,0.0166666666666666,0.0049375,2.891970486111111e-05,0.0117291666666666,2.181073139035056,0.0875,0.0058928571428571,3.174248866213151e-05,0.0107738095238095,1.912268215696839,0.125,,,,,
[ASXL1->-WT1],"[9, 107]","[9, 107]",2,0.0166666666666666,0.0035300925925925,2.1778415423525377e-05,0.013136574074074,2.8149389488158554,0.0347222222222222,0.0043650793650793,2.558893927941547e-05,0.0123015873015873,2.431840075713482,0.0595238095238095,,,,,
[SRSF2->-CBL NRAS->-CBL SRSF2->-NRAS],"[9, 23]","[9, 23]",2,0.0166666666666666,0.0009114583333333,7.171630859375e-06,0.0157552083333333,5.883221323748414,0.0029296875,0.0019841269841269,1.4251070798689847e-05,0.0146825396825396,3.889353651084511,0.0119047619047619,,,,,
[RUNX1->-SRSF2 RUNX1->-IDH2 IDH2-/-SRSF2],"[9, 111]","[9, 111]",2,0.0166666666666666,0.0009837962962962,7.712700402949245e-06,0.0156828703703703,5.647058956561347,0.0034722222222222,0.0016269841269841,1.223387503149408e-05,0.0150396825396825,4.299883105692006,0.0095238095238095,,,,,
[IDH2->-WT1],"[9, 22]","[9, 22, 91, 107]",2,0.0166666666666666,0.0079467592592592,4.879924875685871e-05,0.0087199074074074,1.2482607223168,0.2404166666666666,0.0114484126984126,5.874866150163769e-05,0.0052182539682539,0.6808104666427903,0.4264880952380952,,,,,
[SETBP1->-RUNX1],"[10, 62]","[10, 62]",2,0.0166666666666666,0.0051445578231292,2.9159942038039708e-05,0.0115221088435374,2.1337259805419424,0.0918367346938775,0.0077380952380952,3.4367913832199546e-05,0.0089285714285714,1.5230192477004283,0.2142857142857143,,,,,
[KRAS->-CSF3R SRSF2->-CSF3R SRSF2->-KRAS],"[11, 13]","[11, 13]",2,0.0166666666666666,0.0011875,9.180121527777776e-06,0.0154791666666666,5.108852464575467,0.005,0.0027777777777777,1.9290123456790123e-05,0.0138888888888888,3.162277660168379,0.0277777777777777,,,,,
[SRSF2->-NPM1],"[11, 75]","[11, 59, 75, 88, 111]",2,0.0166666666666666,0.0136059145880574,7.388311421559889e-05,0.0030607520786092,0.3560865391016271,0.5286328420256992,0.0176984126984127,7.984378936759889e-05,-0.001031746031746,-0.1154654990757264,0.7132936507936507,,,,,
[U2AF1->-STAG2],"[12, 46]","[12, 20, 46]",2,0.0166666666666666,0.009375,4.8828125e-05,0.0072916666666666,1.043498389499902,0.31640625,0.0125,5.208333333333334e-05,0.0041666666666666,0.5773502691896256,0.5,,,,,
[BCOR->-KRAS],"[12, 76]","[12, 76, 110]",2,0.0166666666666666,0.0096896258503401,4.9428894644592534e-05,0.0069770408163265,0.9923864237764112,0.3341836734693878,0.0121031746031746,5.1925862937767706e-05,0.004563492063492,0.6332940945241882,0.4761904761904762,,,,,
[IDH2->-CSF3R],"[13, 22]","[13, 22, 74]",2,0.0166666666666666,0.0054583333333333,3.0276041666666668e-05,0.0112083333333333,2.037002167720414,0.105,0.0070833333333333,3.315972222222222e-05,0.0095833333333333,1.6642215921725698,0.175,,,,,
[GATA2->-KRAS],"[14, 104]","[14, 104]",2,0.0166666666666666,0.0044166666666666,2.7020833333333337e-05,0.01225,2.3566045906361883,0.07,0.0070833333333333,3.315972222222222e-05,0.0095833333333333,1.6642215921725698,0.175,,,,,
[IDH1->-FLT3],"[17, 59]","[17, 59]",2,0.0166666666666666,0.004485544217687,2.5762829579110557e-05,0.0121811224489795,2.3998855376427284,0.0612244897959183,0.0057539682539682,2.8069098009574203e-05,0.0109126984126984,2.05976618725113,0.0952380952380952,,,,,
[FLT3->-SRSF2],"[17, 111]","[1, 17, 34, 59, 96, 111]",2,0.0166666666666666,0.0149948034769463,8.395014739461124e-05,0.0016718631897203,0.1824693833228829,0.5842943394805838,0.0190873015873015,9.238236961451248e-05,-0.0024206349206349,-0.2518458190084474,0.7467427248677247,,,,,
[FLT3->-PPM1D],"[17, 73]","[17, 73]",2,0.0166666666666666,0.0059027777777777,3.1708140432098766e-05,0.0107638888888888,1.911541889532443,0.125,0.0083333333333333,3.472222222222222e-05,0.0083333333333333,1.4142135623730951,0.25,,,,,
[SRSF2->-PPM1D IDH1->-PPM1D IDH1->-SRSF2],"[17, 119]","[17, 119]",2,0.0166666666666666,0.0009874999999999,7.740121527777777e-06,0.0156791666666666,5.635715833529897,0.0035,0.0023611111111111,1.6801697530864195e-05,0.0143055555555555,3.4900218599942407,0.0194444444444444,,,,,
[IDH1->-EZH2],"[19, 116]","[19, 50, 116]",2,0.0166666666666666,0.0078125,4.3131510416666667e-05,0.0088541666666666,1.348187695720845,0.228515625,0.0104166666666666,4.774305555555556e-05,0.00625,0.9045340337332908,0.375,,,,,
[EZH2->-NRAS],"[19, 28]","[19, 28, 116]",2,0.0166666666666666,0.0067708333333333,3.987630208333333e-05,0.0098958333333333,1.5670935878004126,0.17578125,0.0104166666666666,4.774305555555556e-05,0.00625,0.9045340337332908,0.375,,,,,
[TP53->-CBL],"[20, 51]","[20, 51]",2,0.0166666666666666,0.00625,3.255208333333333e-05,0.0104166666666666,1.8257418583505536,0.140625,0.0083333333333333,3.472222222222222e-05,0.0083333333333333,1.4142135623730951,0.25,,,,,
[IDH2-/-KRAS],"[21, 115]","[13, 15, 16, 21, 53, 82, 110, 115]",2,0.0166666666666666,0.0069302721088435,4.209852520940349e-05,0.0097363945578231,1.5005992462258468,0.1844706632653061,0.0091269841269841,4.842214663643235e-05,0.0075396825396825,1.0835053021731818,0.294973544973545,,,,,
[IDH1->-MYC],"[30, 65]","[30, 39, 65, 98]",2,0.0166666666666666,0.0085648148148148,5.0743741426611795e-05,0.0081018518518518,1.137347179239745,0.2716049382716049,0.0125,5.9799382716049385e-05,0.0041666666666666,0.5388159060803246,0.4861111111111111,,,,,
[TP53->-IDH1],"[32, 70]","[32, 56, 59, 70]",2,0.0166666666666666,0.0081892479213907,4.805363890695693e-05,0.0084774187452758,1.2229268929626709,0.25,0.0113095238095238,5.507527084908037e-05,0.0053571428571428,0.7218632075055843,0.4206349206349206,,,,,
[PPM1D->-IDH2],"[33, 117]","[33, 117]",2,0.0166666666666666,0.0046296296296296,2.7434842249657064e-05,0.012037037037037,2.2980970388562794,0.074074074074074,0.0069444444444444,3.279320987654321e-05,0.0097222222222222,1.697749375254331,0.1666666666666666,,,,,
[SRSF2-/-STAG2 IDH1->-STAG2 IDH1->-SRSF2],"[35, 94]","[35, 48, 94]",2,0.0166666666666666,0.00158125,1.1926731770833332e-05,0.0150854166666666,4.3681403504300595,0.009,0.0037499999999999,2.4131944444444448e-05,0.0129166666666666,2.62938568200791,0.0499999999999999,,,,,
[IDH1-/-SRSF2 IDH1-/-IDH2 IDH2->-SRSF2],"[37, 95]","[9, 21, 37, 95]",2,0.0166666666666666,0.0012201003086419,9.784021131913485e-06,0.0154465663580246,4.938252172366365,0.0075813576027199,0.0035218253968253,2.569473970143613e-05,0.0131448412698412,2.5931834124618787,0.0554728835978835,,,,,
[MYC->-SRSF2],"[39, 96]","[30, 39, 65, 96]",2,0.0166666666666666,0.0102430555555555,5.880473572530864e-05,0.0064236111111111,0.8376702455543188,0.3611111111111111,0.0145833333333333,6.703317901234567e-05,0.0020833333333333,0.2544566789039912,0.5902777777777778,,,,,
[SETBP1->-IDH1],"[44, 98]","[44, 95, 98, 105]",2,0.0166666666666666,0.0053819444444444,3.595129779663923e-05,0.0112847222222222,1.882060530316821,0.1197916666666666,0.0090277777777777,4.774305555555556e-05,0.0076388888888888,1.1055415967851334,0.2893518518518518,,,,,
[IDH2->-SF3B1 SRSF2->-SF3B1 IDH2->-SRSF2],"[45, 110]","[45, 110]",2,0.0166666666666666,0.0011525145772594,8.933999588789771e-06,0.0155141520894071,5.190450821716712,0.004737609329446,0.0024206349206349,1.7178445452254978e-05,0.0142460317460317,3.437177638448584,0.0206349206349206,,,,,
[GATA2->-JAK2],"[47, 112]","[47, 112]",2,0.0166666666666666,0.0044166666666666,2.7020833333333337e-05,0.01225,2.3566045906361883,0.07,0.0056944444444444,3.123070987654321e-05,0.0109722222222222,1.963376854304788,0.1166666666666666,,,,,
[IDH1->-JAK2],"[47, 113]","[47, 50, 84, 108, 113]",2,0.0166666666666666,0.0150416666666666,7.949479166666666e-05,0.0016249999999999,0.1822569203336323,0.5933593750000001,0.0195833333333333,8.524305555555555e-05,-0.0029166666666666,-0.3159055776845671,0.775,,,,,
[STAG2->-SF3B1],"[48, 83]","[46, 48, 83]",2,0.0166666666666666,0.0088541666666666,4.7471788194444445e-05,0.0078125,1.1338934190276817,0.287109375,0.0118055555555555,5.160108024691358e-05,0.0048611111111111,0.6767155423319643,0.4583333333333333,,,,,
[ETV6-/-KRAS],"[49, 115]","[49, 62, 80, 104, 115]",2,0.0166666666666666,0.0051037414965986,3.314966854088574e-05,0.011562925170068,2.008297834370379,0.1053061224489795,0.0064682539682539,3.851883345930965e-05,0.0101984126984127,1.643221162848481,0.1619047619047619,,,,,
[JAK2->-EZH2],"[50, 114]","[50, 114]",2,0.0166666666666666,0.0057916666666666,3.138715277777778e-05,0.010875,1.9411241149917573,0.12,0.0075,3.4027777777777775e-05,0.0091666666666666,1.5714285714285716,0.2,,,,,
[IDH1->-PHF6],"[52, 76]","[52, 54, 76]",2,0.0166666666666666,0.0074444444444444,4.14320987654321e-05,0.0092222222222222,1.43273911050143,0.208,0.01,4.5833333333333334e-05,0.0066666666666666,0.984731927834662,0.35,,,,,
[SRSF2->-U2AF1],"[53, 86]","[53, 86]",2,0.0166666666666666,0.00625,3.255208333333333e-05,0.0104166666666666,1.8257418583505536,0.140625,0.0083333333333333,3.472222222222222e-05,0.0083333333333333,1.4142135623730951,0.25,,,,,
[PHF6->-CBL],"[54, 62]","[54, 62]",2,0.0166666666666666,0.0058390022675736,3.1571207470138474e-05,0.0108276643990929,1.9270331705476371,0.1224489795918367,0.0077380952380952,3.4367913832199546e-05,0.0089285714285714,1.5230192477004283,0.2142857142857143,,,,,
[SRSF2-/-TP53],"[56, 59]","[32, 56, 59]",2,0.0166666666666666,0.0081254724111866,3.444281046591812e-05,0.0085411942554799,1.4553562268673712,0.2358276643990929,0.0107142857142857,3.1809019904258e-05,0.0059523809523809,1.055396317095438,0.4126984126984127,,,,,
[FLT3->-SETBP1],"[58, 118]","[58, 118]",2,0.0166666666666666,0.0051111111111111,2.9432098765432097e-05,0.0115555555555555,2.130002993349505,0.0933333333333333,0.0070833333333333,3.315972222222222e-05,0.0095833333333333,1.6642215921725698,0.175,,,,,
[KIT->-FLT3],"[58, 111]","[58, 59, 111, 114]",2,0.0166666666666666,0.0098142479213907,5.6051516993376673e-05,0.0068524187452758,0.9152720681821558,0.3381783824640967,0.0126984126984126,6.178823381204333e-05,0.0039682539682539,0.5048316427405335,0.4953968253968254,,,,,
[FLT3-/-KIT],"[59, 114]","[58, 59, 111, 114]",2,0.0166666666666666,0.0066810279667422,3.348807795563005e-05,0.0099856386999244,1.725562672028383,0.142766439909297,0.0079365079365079,3.551272360796171e-05,0.0087301587301587,1.4649747838845293,0.2,,,,,
[FLT3-/-SRSF2],"[59, 96]","[1, 17, 34, 59, 96, 111]",2,0.0166666666666666,0.0095143613000755,4.80262724000745e-05,0.007152305366591,1.0320639500179014,0.3158659297052154,0.0118253968253968,5.140778533635677e-05,0.0048412698412698,0.6752192924793747,0.4526455026455027,,,,,
[NPM1-/-SRSF2],"[59, 111]","[11, 59, 75, 88, 111]",2,0.0166666666666666,0.0053476946334089,2.415474462229672e-05,0.0113189720332577,2.303062700681413,0.0589569160997732,0.0062698412698412,2.440161249685059e-05,0.0103968253968253,2.104706234245743,0.0825396825396825,,,,,
[SMC3->-TP53],"[60, 70]","[60, 70]",2,0.0166666666666666,0.0055555555555555,3.08641975308642e-05,0.0111111111111111,2.0,0.1111111111111111,0.0083333333333333,3.472222222222222e-05,0.0083333333333333,1.4142135623730951,0.25,,,,,
[PHF6->-RUNX1],"[62, 81]","[62, 81]",2,0.0166666666666666,0.0050612244897959,2.880577537137304e-05,0.0116054421768707,2.162329668888768,0.0881632653061224,0.0060714285714285,3.159013605442177e-05,0.010595238095238,1.885102513119867,0.1285714285714286,,,,,
[PHF6->-SETBP1],"[62, 118]","[38, 62, 118]",2,0.0166666666666666,0.008172335600907,4.557120747013848e-05,0.0084943310657596,1.2582991858282528,0.2500680272108844,0.0106547619047619,5.0166524943310656e-05,0.0060119047619047,0.8487994371448964,0.3892857142857143,,,,,
[KRAS->-RUNX1],"[62, 104]","[62, 104]",2,0.0166666666666666,0.0053945578231292,3.0139108704706373e-05,0.0112721088435374,2.053241205024534,0.1028571428571428,0.0064880952380952,3.280541383219954e-05,0.0101785714285714,1.777109008265943,0.15,,,,,
[KRAS->-ETV6],"[62, 80]","[49, 62, 80, 104, 115]",2,0.0166666666666666,0.0129362244897959,7.343598370470637e-05,0.0037304421768707,0.4353172272432694,0.4939428571428572,0.0163492063492063,8.139723481985386e-05,0.0003174603174603,0.0351871927850835,0.6517857142857143,,,,,
[KRAS->-SETBP1],"[62, 110]","[62, 110]",2,0.0166666666666666,0.0062925170068027,3.262529501596557e-05,0.0103741496598639,1.8162485692350117,0.1424406497292794,0.0073412698412698,3.4210443436633915e-05,0.0093253968253968,1.594365799148982,0.1938775510204081,,,,,
[SETBP1->-CBL],"[62, 79]","[62, 79]",2,0.0166666666666666,0.0058390022675736,3.1571207470138474e-05,0.0108276643990929,1.9270331705476371,0.1224489795918367,0.0077380952380952,3.4367913832199546e-05,0.0089285714285714,1.5230192477004283,0.2142857142857143,,,,,
