patient,stage
CRUK0001,NA
CRUK0002,NA
CRUK0003,NA
CRUK0004,1
CRUK0005,NA
CRUK0006,NA
CRUK0007,NA
CRUK0008,NA
CRUK0009,3
CRUK0010,NA
CRUK0011,NA
CRUK0012,NA
CRUK0013,NA
CRUK0014,2
CRUK0015,NA
CRUK0016,4
CRUK0017,NA
CRUK0018,4
CRUK0019,NA
CRUK0020,NA
CRUK0021,2
CRUK0022,1
CRUK0023,NA
CRUK0024,NA
CRUK0025,3
CRUK0026,NA
CRUK0027,2
CRUK0028,1
CRUK0029,NA
CRUK0030,2
CRUK0031,NA
CRUK0032,NA
CRUK0033,NA
CRUK0034,NA
CRUK0035,1
CRUK0036,NA
CRUK0037,2
CRUK0038,NA
CRUK0039,2
CRUK0040,NA
CRUK0041,NA
CRUK0042,NA
CRUK0043,NA
CRUK0044,NA
CRUK0045,NA
CRUK0046,1
CRUK0047,4
CRUK0048,NA
CRUK0049,4
CRUK0050,NA
CRUK0051,2
CRUK0052,4
CRUK0054,NA
CRUK0055,NA
CRUK0056,NA
CRUK0057,NA
CRUK0058,1
CRUK0059,NA
CRUK0060,4
CRUK0061,NA
CRUK0062,4
CRUK0063,NA
CRUK0064,NA
CRUK0065,4
CRUK0066,4
CRUK0067,NA
CRUK0068,NA
CRUK0069,NA
CRUK0070,NA
CRUK0071,4
CRUK0072,4
CRUK0073,NA
CRUK0074,4
CRUK0075,4
CRUK0076,4
CRUK0077,1
CRUK0078,NA
CRUK0079,4
CRUK0080,1
CRUK0081,NA
CRUK0082,4
CRUK0083,4
CRUK0084,1
CRUK0085,2
CRUK0086,NA
CRUK0087,2
CRUK0088,1
CRUK0089,NA
CRUK0090,NA
CRUK0091,2
CRUK0092,2
CRUK0093,4
CRUK0094,NA
CRUK0095,1
CRUK0096,NA
CRUK0097,1
CRUK0098,NA
CRUK0099,NA
CRUK0100,4
